"","trinkgruppe","einkommensgruppe","altersgruppe","sex","beverage_type","avg_wert_pro_stdd_w","ci_low_wert_pro_stdd_w","ci_high_wert_pro_stdd_w","n"
"72",2,"1","60-64",2,"sprit",0.434988027189881,0.341312929750707,0.528663124629055,19
"73",2,"2","18-34",1,"bier",0.4793937168471,0.431248838724068,0.527538594970131,51
"74",2,"2","18-34",1,"wein",0.602747966430665,0.490128871221606,0.715367061639725,43
"75",2,"2","18-34",1,"sprit",0.539255355662403,0.441125207793301,0.637385503531505,33
"76",2,"2","18-34",2,"bier",0.491956225534546,0.447174946960783,0.536737504108309,104
"77",2,"2","18-34",2,"wein",0.551810792564353,0.492156875030005,0.611464710098701,97
"78",2,"2","18-34",2,"sprit",0.582044283771738,0.506126494192499,0.657962073350977,67
"79",2,"2","35-59",1,"bier",0.438546216829756,0.415193712356962,0.461898721302551,131
"80",2,"2","35-59",1,"wein",0.556276136171077,0.507996307095223,0.604555965246931,119
"81",2,"2","35-59",1,"sprit",0.671633885098253,0.531194169813016,0.812073600383489,82
"82",2,"2","35-59",2,"bier",0.451697672152171,0.42792370349398,0.475471640810363,152
"83",2,"2","35-59",2,"wein",0.528215957805947,0.491857313150292,0.564574602461602,151
"84",2,"2","35-59",2,"sprit",0.59984252046932,0.519255274965927,0.680429765972712,104
"85",2,"2","60-64",1,"bier",0.442062799838999,0.38195395616105,0.502171643516948,30
"86",2,"2","60-64",1,"wein",0.594797449508865,0.454613331486821,0.734981567530909,29
"87",2,"2","60-64",1,"sprit",0.446815789540351,0.369895937296272,0.52373564178443,22
"88",2,"2","60-64",2,"bier",0.437006679618897,0.395380834573597,0.478632524664197,33
"89",2,"2","60-64",2,"wein",0.527364414642553,0.434077723900303,0.620651105384802,34
"90",2,"2","60-64",2,"sprit",0.449303066353811,0.375257501865358,0.523348630842263,27
"91",2,"3","18-34",1,"bier",0.567155680442798,0.466221583316451,0.668089777569146,75
"92",2,"3","18-34",1,"wein",0.663387354328497,0.583414501632776,0.743360207024218,68
"93",2,"3","18-34",1,"sprit",0.68640964432442,0.574071979466265,0.798747309182575,51
"94",2,"3","18-34",2,"bier",0.523625290960637,0.45505106006384,0.592199521857433,82
"95",2,"3","18-34",2,"wein",0.705108596881344,0.607487440073385,0.802729753689303,79
"96",2,"3","18-34",2,"sprit",0.591408509891224,0.491214320936615,0.691602698845832,50
"97",2,"3","35-59",1,"bier",0.501434677939173,0.460883659649926,0.54198569622842,177
"98",2,"3","35-59",1,"wein",0.669901917934733,0.613932632186734,0.725871203682731,180
"99",2,"3","35-59",1,"sprit",0.654708360364569,0.550953904423647,0.758462816305491,113
"100",2,"3","35-59",2,"bier",0.505756128647066,0.471777035040249,0.539735222253882,235
"101",2,"3","35-59",2,"wein",0.701491329237726,0.647863015861485,0.755119642613966,262
"102",2,"3","35-59",2,"sprit",0.613579929389338,0.557164502021313,0.669995356757362,174
"103",2,"3","60-64",1,"bier",0.467310662462173,0.428977278056428,0.505644046867917,51
"104",2,"3","60-64",1,"wein",0.757509407773235,0.6527888937318,0.862229921814671,57
"105",2,"3","60-64",1,"sprit",0.523884910269628,0.444515475404672,0.603254345134585,42
"106",2,"3","60-64",2,"bier",0.495291445750809,0.455536309402174,0.535046582099444,49
"107",2,"3","60-64",2,"wein",0.725648745423622,0.63164874128895,0.819648749558293,52
"108",2,"3","60-64",2,"sprit",0.640444501452219,0.520127299932926,0.760761702971513,39
"109",3,"1","18-34",1,"bier",0.396732504798992,0.315147907937253,0.47831710166073,10
"110",3,"1","18-34",1,"wein",0.516660122601903,0.380882180523401,0.652438064680406,9
"111",3,"1","18-34",1,"sprit",0.454351231506663,0.360497518001125,0.5482049450122,6
"112",3,"1","18-34",2,"bier",0.495450628328668,0.40282094946386,0.588080307193475,17
"113",3,"1","18-34",2,"wein",0.617366510944096,0.426925210003715,0.807807811884477,14
"114",3,"1","18-34",2,"sprit",0.471859871246823,0.357194450870433,0.586525291623213,12
"115",3,"1","35-59",1,"bier",0.309999511626496,0.246269707840602,0.373729315412389,16
"116",3,"1","35-59",1,"wein",0.425906698271373,0.311566560958332,0.540246835584414,13
"117",3,"1","35-59",1,"sprit",0.383132893647627,0.297886513140887,0.468379274154367,11
"118",3,"1","35-59",2,"bier",0.366357276298507,0.30553699390892,0.427177558688094,11
"119",3,"1","35-59",2,"wein",0.342457232623144,0.272576508001658,0.41233795724463,15
"120",3,"1","35-59",2,"sprit",0.355758809610598,0.262613147915999,0.448904471305197,10
"121",3,"1","60-64",1,"bier",0.377814140243902,0.164563983577817,0.591064296909988,4
"122",3,"1","60-64",1,"wein",0.369254807692308,0.360444392665649,0.378065222718966,2
"123",3,"1","60-64",1,"sprit",0.477992063492064,0.268724810352157,0.68725931663197,3
"124",3,"1","60-64",2,"bier",0.376620655172414,0.290463274225667,0.46277803611916,2
"125",3,"1","60-64",2,"wein",0.402707606111195,0.351816784796371,0.453598427426019,2
"126",3,"1","60-64",2,"sprit",0.354138624338624,0.332757387601457,0.375519861075792,2
"127",3,"2","18-34",1,"bier",0.479763515261132,0.409864270688285,0.549662759833978,16
"128",3,"2","18-34",1,"wein",0.512982454121238,0.353178347961677,0.6727865602808,12
"129",3,"2","18-34",1,"sprit",0.495019053572458,0.43262536387947,0.557412743265446,13
"130",3,"2","18-34",2,"bier",0.524367544973545,0.300391294057536,0.748343795889554,12
"131",3,"2","18-34",2,"wein",0.414856147522291,0.346211823579126,0.483500471465456,14
"132",3,"2","18-34",2,"sprit",0.439726060546185,0.375488522713492,0.503963598378879,11
"133",3,"2","35-59",1,"bier",0.430000147851324,0.337168202858537,0.52283209284411,22
"134",3,"2","35-59",1,"wein",0.453890575301414,0.35699975754134,0.550781393061487,25
"135",3,"2","35-59",1,"sprit",0.65470949551417,0.262878065665486,1.04654092536285,16
"136",3,"2","35-59",2,"bier",0.460607706570543,0.367903942025452,0.553311471115634,23
"137",3,"2","35-59",2,"wein",0.425331346248995,0.338697413559125,0.511965278938864,27
"138",3,"2","35-59",2,"sprit",0.432269372001582,0.331776465547648,0.532762278455517,19
"139",3,"2","60-64",1,"bier",0.511368889859242,0.412631754566637,0.610106025151846,12
"140",3,"2","60-64",1,"wein",0.622429212399713,0.378191138529815,0.866667286269611,12
"141",3,"2","60-64",1,"sprit",0.544520341782077,0.297546053473352,0.791494630090803,10
"142",3,"2","60-64",2,"bier",0.501991172084212,0.240929835443321,0.763052508725103,7
"143",3,"2","60-64",2,"wein",0.592207821115585,0.423808779892404,0.760606862338767,8
"144",3,"2","60-64",2,"sprit",0.635880952380952,0.233454870654203,1.0383070341077,6
"145",3,"3","18-34",1,"bier",0.429545528241611,0.365204260149438,0.493886796333785,12
"146",3,"3","18-34",1,"wein",0.531581205963843,0.330752633932679,0.732409777995007,10
"147",3,"3","18-34",1,"sprit",0.765155869872702,0.401182000883207,1.1291297388622,6
"148",3,"3","18-34",2,"bier",0.456747454579589,0.398694517599888,0.51480039155929,9
"149",3,"3","18-34",2,"wein",0.577729469026355,0.419121409432651,0.736337528620059,10
"150",3,"3","18-34",2,"sprit",0.683450830975955,0.380956530547885,0.985945131404025,8
"151",3,"3","35-59",1,"bier",0.402286840563286,0.360815325053286,0.443758356073285,21
"152",3,"3","35-59",1,"wein",0.726488874495456,0.481826414875523,0.97115133411539,24
"153",3,"3","35-59",1,"sprit",0.658682223591346,0.452686091526799,0.864678355655893,15
"154",3,"3","35-59",2,"bier",0.370213896476695,0.322418070914822,0.418009722038568,15
"155",3,"3","35-59",2,"wein",0.497353365325255,0.378777817431075,0.615928913219435,19
"156",3,"3","35-59",2,"sprit",0.64462639121943,0.379553009238017,0.909699773200843,12
"157",3,"3","60-64",1,"bier",0.404450852411792,0.299306055409201,0.509595649414384,11
"158",3,"3","60-64",1,"wein",0.597666139346049,0.430943366867064,0.764388911825034,11
"159",3,"3","60-64",1,"sprit",0.543358382404345,0.324096324908705,0.762620439899985,7
"160",3,"3","60-64",2,"bier",0.415575892857143,0.288048677982866,0.54310310773142,7
"161",3,"3","60-64",2,"wein",0.532051860121298,0.432560727472042,0.631542992770554,8
"162",3,"3","60-64",2,"sprit",0.617685119047619,0.224973752022552,1.01039648607269,4
